"Date","Price","Open","High","Low","Vol.","Change %"
"Nov 01, 2020","13,759.4","13,795.5","13,889.5","13,628.7","51.71K","-0.27%"
"Oct 31, 2020","13,797.3","13,560.2","14,065.4","13,441.7","102.75K","1.75%"
"Oct 30, 2020","13,559.9","13,457.0","13,667.9","13,134.5","108.77K","0.76%"
"Oct 29, 2020","13,457.2","13,278.3","13,640.0","12,982.9","111.23K","1.34%"
"Oct 28, 2020","13,278.9","13,658.3","13,851.7","12,907.6","144.18K","-2.77%"
"Oct 27, 2020","13,657.8","13,061.5","13,782.3","13,050.3","128.64K","4.56%"
"Oct 26, 2020","13,061.6","13,033.0","13,229.7","12,792.4","89.47K","0.23%"
"Oct 25, 2020","13,032.2","13,117.0","13,345.3","12,900.4","59.73K","-0.65%"
"Oct 24, 2020","13,117.2","12,933.6","13,161.5","12,876.4","51.20K","1.42%"
"Oct 23, 2020","12,934.1","12,972.7","13,025.5","12,738.9","73.94K","-0.31%"
"Oct 22, 2020","12,974.6","12,805.5","13,183.9","12,698.2","113.31K","1.30%"
"Oct 21, 2020","12,808.7","11,913.6","13,213.5","11,894.6","197.72K","7.51%"
"Oct 20, 2020","11,913.5","11,753.9","12,029.4","11,685.7","94.59K","1.36%"
"Oct 19, 2020","11,753.4","11,507.1","11,823.3","11,413.9","73.04K","2.14%"
"Oct 18, 2020","11,506.9","11,362.1","11,506.9","11,349.8","31.51K","1.27%"
"Oct 17, 2020","11,362.1","11,321.8","11,402.7","11,274.4","29.86K","0.35%"
"Oct 16, 2020","11,322.0","11,503.2","11,542.2","11,224.6","71.42K","-1.57%"
"Oct 15, 2020","11,503.0","11,421.4","11,590.9","11,276.7","70.84K","0.72%"
"Oct 14, 2020","11,420.4","11,424.4","11,541.0","11,293.5","59.12K","-0.03%"
"Oct 13, 2020","11,423.8","11,533.5","11,558.0","11,315.9","64.67K","-0.95%"
"Oct 12, 2020","11,533.9","11,370.8","11,715.9","11,227.4","84.02K","1.43%"
"Oct 11, 2020","11,371.0","11,295.6","11,439.4","11,277.6","41.06K","0.64%"
"Oct 10, 2020","11,298.4","11,053.5","11,475.0","11,053.1","65.81K","2.21%"
"Oct 09, 2020","11,054.2","10,923.5","11,103.0","10,836.9","70.95K","1.19%"
"Oct 08, 2020","10,924.1","10,670.7","10,948.6","10,549.6","79.78K","2.37%"
"Oct 07, 2020","10,670.9","10,601.0","10,680.1","10,553.3","49.27K","0.64%"
"Oct 06, 2020","10,602.6","10,790.2","10,800.3","10,530.8","69.07K","-1.73%"
"Oct 05, 2020","10,789.5","10,672.5","10,789.6","10,623.4","48.86K","1.09%"
"Oct 04, 2020","10,672.9","10,544.4","10,693.3","10,520.8","31.40K","1.22%"
"Oct 03, 2020","10,544.2","10,572.2","10,597.8","10,501.2","29.10K","-0.27%"
"Oct 02, 2020","10,572.3","10,619.6","10,662.9","10,387.6","77.94K","-0.45%"
"Oct 01, 2020","10,620.5","10,776.6","10,913.7","10,462.7","95.33K","-1.44%"
"Sep 30, 2020","10,776.1","10,843.4","10,847.7","10,667.6","55.55K","-0.60%"
"Sep 29, 2020","10,840.9","10,694.3","10,858.4","10,642.4","59.64K","1.38%"
"Sep 28, 2020","10,693.2","10,776.4","10,946.6","10,685.2","72.29K","-0.77%"
"Sep 27, 2020","10,776.2","10,727.9","10,799.2","10,602.7","40.92K","0.45%"
"Sep 26, 2020","10,727.9","10,688.9","10,793.3","10,650.2","37.85K","0.37%"
"Sep 25, 2020","10,688.8","10,739.9","10,756.0","10,558.9","71.43K","-0.47%"
"Sep 24, 2020","10,739.4","10,238.1","10,787.8","10,201.0","82.95K","4.90%"
"Sep 23, 2020","10,237.3","10,531.5","10,535.4","10,146.6","74.95K","-2.79%"
"Sep 22, 2020","10,531.5","10,419.4","10,570.7","10,361.7","63.52K","1.10%"
"Sep 21, 2020","10,416.8","10,919.9","10,987.2","10,328.5","109.85K","-4.62%"
"Sep 20, 2020","10,921.5","11,081.6","11,081.6","10,772.7","53.39K","-1.45%"
"Sep 19, 2020","11,081.8","10,933.0","11,177.1","10,890.7","51.63K","1.36%"
"Sep 18, 2020","10,933.0","10,941.3","11,029.7","10,818.7","63.48K","-0.08%"
"Sep 17, 2020","10,941.3","10,950.1","11,039.3","10,755.2","77.22K","-0.07%"
"Sep 16, 2020","10,949.5","10,785.2","11,093.3","10,669.2","94.94K","1.52%"
"Sep 15, 2020","10,785.3","10,675.2","10,931.8","10,627.8","91.70K","1.03%"
"Sep 14, 2020","10,675.3","10,332.7","10,744.3","10,264.5","96.64K","3.38%"
"Sep 13, 2020","10,326.0","10,441.7","10,579.6","10,219.4","66.12K","-1.11%"
"Sep 12, 2020","10,441.9","10,390.2","10,476.8","10,275.9","48.49K","0.50%"
"Sep 11, 2020","10,390.2","10,339.8","10,398.8","10,212.6","62.28K","0.49%"
"Sep 10, 2020","10,339.7","10,224.3","10,480.3","10,219.2","88.01K","1.13%"
"Sep 09, 2020","10,224.6","10,126.8","10,343.3","9,984.6","71.37K","0.97%"
"Sep 08, 2020","10,126.6","10,376.9","10,434.4","9,877.1","113.90K","-2.41%"
"Sep 07, 2020","10,376.9","10,296.4","10,400.9","9,887.0","12.40M","0.78%"
"Sep 06, 2020","10,296.4","10,092.2","10,337.7","10,004.7","12.12M","2.02%"
"Sep 05, 2020","10,092.2","10,472.3","10,558.7","9,897.8","14.72M","-3.63%"
"Sep 04, 2020","10,472.5","10,168.7","10,614.2","9,960.3","12.50M","2.99%"
"Sep 03, 2020","10,168.8","11,413.2","11,442.7","10,009.5","9.65M","-10.90%"
"Sep 02, 2020","11,413.3","11,914.4","11,947.5","11,244.9","20.26M","-4.21%"
"Sep 01, 2020","11,914.9","11,644.2","12,045.9","11,544.6","580.69K","2.32%"
"Aug 31, 2020","11,644.2","11,701.1","11,760.2","11,563.8","496.14K","-0.49%"
"Aug 30, 2020","11,702.0","11,468.1","11,704.2","11,462.6","409.36K","2.04%"
"Aug 29, 2020","11,468.1","11,527.8","11,576.8","11,433.5","389.85K","-0.51%"
"Aug 28, 2020","11,527.4","11,327.5","11,539.0","11,281.9","464.94K","1.77%"
"Aug 27, 2020","11,327.4","11,462.3","11,580.3","11,135.3","560.59K","-1.18%"
"Aug 26, 2020","11,462.3","11,324.9","11,533.6","11,254.6","513.06K","1.21%"
"Aug 25, 2020","11,324.8","11,752.9","11,766.9","11,131.0","594.07K","-3.65%"
"Aug 24, 2020","11,753.5","11,641.6","11,824.6","11,587.1","429.13K","0.96%"
"Aug 23, 2020","11,641.6","11,661.1","11,705.4","11,520.8","377.33K","-0.17%"
"Aug 22, 2020","11,661.3","11,529.2","11,677.0","11,382.1","433.98K","1.15%"
"Aug 21, 2020","11,529.2","11,856.9","11,877.4","11,495.6","506.38K","-2.76%"
"Aug 20, 2020","11,856.9","11,751.0","11,881.0","11,672.7","430.93K","0.91%"
"Aug 19, 2020","11,750.2","11,944.4","12,013.2","11,602.6","550.26K","-1.65%"
"Aug 18, 2020","11,947.6","12,283.0","12,381.4","11,842.0","606.79K","-2.73%"
"Aug 17, 2020","12,282.6","11,898.8","12,444.1","11,764.0","628.41K","3.22%"
"Aug 16, 2020","11,899.0","11,845.5","11,922.5","11,688.9","410.81K","0.45%"
"Aug 15, 2020","11,845.3","11,751.1","11,964.0","11,711.5","499.10K","0.80%"
"Aug 14, 2020","11,750.8","11,771.1","11,835.5","11,651.5","435.44K","-0.17%"
"Aug 13, 2020","11,770.9","11,557.2","11,772.9","11,298.4","545.67K","1.85%"
"Aug 12, 2020","11,557.2","11,390.4","11,605.4","11,190.6","549.59K","1.46%"
"Aug 11, 2020","11,390.4","11,889.2","11,931.8","11,146.7","615.90K","-4.19%"
"Aug 10, 2020","11,889.2","11,681.1","12,041.1","11,546.9","564.11K","1.78%"
"Aug 09, 2020","11,681.2","11,764.4","11,792.8","11,527.5","303.00K","-0.71%"
"Aug 08, 2020","11,764.3","11,591.6","11,805.5","11,533.5","317.06K","1.49%"
"Aug 07, 2020","11,592.0","11,757.1","11,901.8","11,352.4","517.00K","-1.40%"
"Aug 06, 2020","11,757.1","11,735.0","11,898.4","11,563.0","554.85K","0.19%"
"Aug 05, 2020","11,735.1","11,184.8","11,771.5","11,114.5","570.83K","4.92%"
"Aug 04, 2020","11,184.7","11,223.8","11,407.8","11,043.0","485.79K","-0.35%"
"Aug 03, 2020","11,224.4","11,066.9","11,461.1","10,981.6","470.24K","1.42%"
"Aug 02, 2020","11,066.8","11,802.6","12,061.1","10,730.7","647.95K","-6.24%"
"Aug 01, 2020","11,803.1","11,333.2","11,847.7","11,226.1","611.47K","4.14%"
"Jul 31, 2020","11,333.4","11,096.5","11,434.8","10,964.6","530.95K","2.14%"
"Jul 30, 2020","11,096.2","11,105.8","11,164.4","10,861.6","501.14K","-0.09%"
"Jul 29, 2020","11,105.9","10,908.4","11,336.5","10,771.8","576.83K","1.81%"
"Jul 28, 2020","10,908.5","10,961.1","11,046.1","10,873.6","658.37K","-1.04%"
"Jul 27, 2020","11,022.8","9,932.7","11,367.0","9,894.6","908.99K","10.98%"
"Jul 26, 2020","9,932.5","9,690.0","10,086.6","9,645.9","415.07K","2.35%"
"Jul 25, 2020","9,704.1","9,546.7","9,729.3","9,536.2","306.29K","1.65%"
"Jul 24, 2020","9,546.4","9,599.2","9,626.2","9,480.5","359.16K","-0.55%"
"Jul 23, 2020","9,599.6","9,513.6","9,646.5","9,451.1","425.66K","0.90%"
"Jul 22, 2020","9,513.7","9,387.4","9,523.1","9,296.0","386.00K","1.35%"
"Jul 21, 2020","9,387.3","9,162.3","9,426.9","9,155.1","458.99K","2.46%"
"Jul 20, 2020","9,162.4","9,208.1","9,218.4","9,139.9","312.98K","-0.50%"
"Jul 19, 2020","9,208.0","9,170.1","9,224.8","9,106.4","265.25K","0.41%"
"Jul 18, 2020","9,170.2","9,155.8","9,198.8","9,126.7","276.40K","0.16%"
"Jul 17, 2020","9,155.8","9,135.4","9,181.9","9,091.5","310.92K","0.22%"
"Jul 16, 2020","9,135.3","9,198.7","9,224.2","9,052.0","429.04K","-0.69%"
"Jul 15, 2020","9,198.7","9,253.6","9,270.2","9,168.7","429.84K","-0.59%"
"Jul 14, 2020","9,253.4","9,243.1","9,274.8","9,135.7","453.83K","0.11%"
"Jul 13, 2020","9,243.6","9,300.5","9,329.6","9,207.6","456.87K","-0.62%"
"Jul 12, 2020","9,300.8","9,234.2","9,337.8","9,170.4","366.88K","0.73%"
"Jul 11, 2020","9,233.3","9,285.8","9,295.5","9,184.2","353.92K","-0.56%"
"Jul 10, 2020","9,285.1","9,239.0","9,309.8","9,131.9","418.47K","0.53%"
"Jul 09, 2020","9,235.7","9,430.1","9,434.5","9,176.0","444.27K","-2.06%"
"Jul 08, 2020","9,429.9","9,256.3","9,458.3","9,233.1","509.94K","1.88%"
"Jul 07, 2020","9,256.0","9,338.8","9,371.2","9,209.3","420.55K","-0.89%"
"Jul 06, 2020","9,339.0","9,080.4","9,363.0","9,063.2","510.27K","2.84%"
"Jul 05, 2020","9,081.0","9,134.3","9,149.6","8,932.1","314.10K","-0.58%"
"Jul 04, 2020","9,134.4","9,067.1","9,182.3","9,049.6","261.25K","0.74%"
"Jul 03, 2020","9,067.1","9,085.0","9,120.4","9,050.9","333.88K","-0.20%"
"Jul 02, 2020","9,085.1","9,229.9","9,259.7","8,962.1","483.10K","-1.57%"
"Jul 01, 2020","9,229.9","9,135.9","9,289.0","9,101.1","366.78K","1.03%"
"Jun 30, 2020","9,135.4","9,186.0","9,199.8","9,075.3","381.73K","-0.54%"
"Jun 29, 2020","9,185.4","9,122.8","9,229.1","9,033.6","401.12K","0.67%"
"Jun 28, 2020","9,124.0","9,008.4","9,185.5","8,950.2","329.01K","1.28%"
"Jun 27, 2020","9,008.3","9,160.5","9,190.5","8,865.3","441.93K","-1.66%"
"Jun 26, 2020","9,160.0","9,247.5","9,296.5","9,060.1","489.84K","-0.95%"
"Jun 25, 2020","9,247.5","9,300.8","9,327.3","9,022.6","524.45K","-0.59%"
"Jun 24, 2020","9,302.0","9,624.6","9,667.4","9,223.0","515.78K","-3.35%"
"Jun 23, 2020","9,624.6","9,683.9","9,715.6","9,581.8","375.49K","-0.61%"
"Jun 22, 2020","9,683.7","9,296.5","9,751.9","9,285.8","523.32K","4.17%"
"Jun 21, 2020","9,296.4","9,358.8","9,411.2","9,288.5","335.99K","-0.67%"
"Jun 20, 2020","9,358.8","9,314.0","9,394.5","9,199.8","383.44K","0.48%"
"Jun 19, 2020","9,314.0","9,390.3","9,424.0","9,249.6","478.49K","-0.79%"
"Jun 18, 2020","9,388.1","9,464.6","9,480.4","9,289.3","391.67K","-0.81%"
"Jun 17, 2020","9,464.6","9,523.6","9,543.6","9,258.2","446.45K","-0.62%"
"Jun 16, 2020","9,523.5","9,425.6","9,577.1","9,379.3","545.47K","1.04%"
"Jun 15, 2020","9,425.4","9,345.5","9,489.7","8,925.6","750.90K","0.86%"
"Jun 14, 2020","9,345.3","9,470.7","9,474.7","9,264.4","311.27K","-1.33%"
"Jun 13, 2020","9,471.3","9,466.5","9,484.9","9,369.9","364.97K","0.05%"
"Jun 12, 2020","9,466.6","9,283.7","9,547.5","9,249.4","529.28K","1.97%"
"Jun 11, 2020","9,283.2","9,878.9","9,945.2","9,139.1","919.30K","-6.03%"
"Jun 10, 2020","9,878.8","9,768.8","9,970.9","9,710.7","533.55K","1.13%"
"Jun 09, 2020","9,768.8","9,777.7","9,857.2","9,616.6","479.55K","-0.09%"
"Jun 08, 2020","9,777.9","9,743.4","9,788.2","9,662.3","431.04K","0.36%"
"Jun 07, 2020","9,742.6","9,669.6","9,791.8","9,417.4","549.20K","0.76%"
"Jun 06, 2020","9,669.6","9,630.8","9,733.1","9,549.5","370.85K","0.40%"
"Jun 05, 2020","9,631.2","9,794.0","9,846.1","9,628.7","527.05K","-1.67%"
"Jun 04, 2020","9,794.4","9,667.2","9,864.4","9,490.9","593.66K","1.32%"
"Jun 03, 2020","9,667.2","9,527.0","9,667.2","9,421.7","558.12K","1.47%"
"Jun 02, 2020","9,527.6","10,190.7","10,207.3","9,347.3","1.06M","-6.49%"
"Jun 01, 2020","10,189.3","9,454.5","10,301.8","9,429.7","796.68K","7.77%"
"May 31, 2020","9,454.8","9,692.9","9,695.6","9,406.2","645.27K","-2.45%"
"May 30, 2020","9,692.5","9,424.8","9,729.9","9,352.7","720.62K","2.84%"
"May 29, 2020","9,424.8","9,573.4","9,596.5","9,358.1","814.33K","-1.54%"
"May 28, 2020","9,572.2","9,199.8","9,610.8","9,119.2","948.86K","4.06%"
"May 27, 2020","9,199.1","8,842.3","9,210.9","8,818.6","810.89K","4.03%"
"May 26, 2020","8,842.5","8,897.7","8,994.6","8,713.9","784.92K","-0.63%"
"May 25, 2020","8,898.2","8,728.0","8,959.5","8,666.1","941.89K","1.95%"
"May 24, 2020","8,728.2","9,177.9","9,292.0","8,724.1","1.11M","-4.89%"
"May 23, 2020","9,177.0","9,169.8","9,303.2","9,098.9","812.56K","0.08%"
"May 22, 2020","9,169.7","9,058.2","9,253.5","8,952.1","914.59K","1.22%"
"May 21, 2020","9,059.0","9,511.6","9,567.1","8,833.6","1.41M","-4.76%"
"May 20, 2020","9,512.3","9,773.0","9,829.3","9,368.4","1.15M","-2.67%"
"May 19, 2020","9,773.3","9,730.8","9,883.9","9,498.7","1.16M","0.44%"
"May 18, 2020","9,730.7","9,678.4","9,930.2","9,524.4","1.18M","0.55%"
"May 17, 2020","9,677.7","9,376.6","9,866.0","9,327.8","1.18M","3.18%"
"May 16, 2020","9,379.5","9,318.1","9,579.0","9,233.0","1.10M","0.66%"
"May 15, 2020","9,318.0","9,778.6","9,819.6","9,223.2","1.56M","-4.71%"
"May 14, 2020","9,778.4","9,298.7","9,887.5","9,265.8","1.77M","5.16%"
"May 13, 2020","9,298.7","8,813.9","9,384.6","8,799.1","1.50M","5.50%"
"May 12, 2020","8,813.8","8,569.8","8,964.5","8,542.8","1.35M","2.73%"
"May 11, 2020","8,579.8","8,737.6","9,129.6","8,235.6","2.29M","-1.82%"
"May 10, 2020","8,738.8","9,553.9","9,569.4","8,259.3","2.47M","-8.54%"
"May 09, 2020","9,554.6","9,806.0","9,910.5","9,533.6","1.49M","-2.57%"
"May 08, 2020","9,806.2","9,980.1","10,018.2","9,731.4","1.42M","-1.74%"
"May 07, 2020","9,979.8","9,152.7","10,033.0","9,064.8","1.91M","9.05%"
"May 06, 2020","9,151.4","9,000.6","9,373.7","8,923.6","1.62M","1.67%"
"May 05, 2020","9,001.0","8,874.2","9,078.7","8,800.4","1.05M","1.42%"
"May 04, 2020","8,874.7","8,885.5","8,945.5","8,553.2","1.12M","-0.12%"
"May 03, 2020","8,885.5","8,966.2","9,169.9","8,742.2","1.15M","-0.90%"
"May 02, 2020","8,966.3","8,821.6","8,986.2","8,771.3","890.34K","1.64%"
"May 01, 2020","8,821.6","8,628.6","9,040.3","8,621.0","1.11M","2.23%"
"Apr 30, 2020","8,629.0","8,770.6","9,437.5","8,425.5","2.04M","-1.62%"
"Apr 29, 2020","8,770.9","7,746.7","8,918.5","7,729.7","1.83M","13.22%"
"Apr 28, 2020","7,746.9","7,766.0","7,770.1","7,655.3","808.09K","-0.25%"
"Apr 27, 2020","7,766.0","7,679.4","7,768.5","7,637.7","980.50K","1.13%"
"Apr 26, 2020","7,678.9","7,540.4","7,679.4","7,520.5","921.59K","1.84%"
"Apr 25, 2020","7,540.4","7,503.9","7,684.6","7,451.0","861.93K","0.49%"
"Apr 24, 2020","7,503.8","7,491.3","7,583.5","7,423.5","951.95K","0.20%"
"Apr 23, 2020","7,488.5","7,112.8","7,655.4","7,036.5","1.34M","5.28%"
"Apr 22, 2020","7,112.9","6,842.5","7,137.4","6,821.8","914.18K","3.95%"
"Apr 21, 2020","6,842.5","6,833.4","6,919.3","6,774.3","892.57K","0.13%"
"Apr 20, 2020","6,833.5","7,122.9","7,207.5","6,771.2","1.26M","-4.06%"
"Apr 19, 2020","7,122.9","7,230.9","7,238.0","7,079.1","5.93M","-1.49%"
"Apr 18, 2020","7,230.8","7,035.9","7,259.4","7,031.5","796.45K","2.77%"
"Apr 17, 2020","7,035.8","7,085.5","7,142.8","7,005.8","810.10K","-0.70%"
"Apr 16, 2020","7,085.6","6,629.1","7,159.7","6,520.5","1.54M","6.89%"
"Apr 15, 2020","6,629.1","6,851.3","6,929.5","6,615.9","1.00M","-3.24%"
"Apr 14, 2020","6,850.9","6,841.8","6,970.8","6,768.6","999.53K","0.14%"
"Apr 13, 2020","6,841.3","6,918.1","6,920.3","6,618.5","1.25M","-1.10%"
"Apr 12, 2020","6,917.6","6,867.9","7,158.8","6,785.1","1.10M","0.73%"
"Apr 11, 2020","6,867.8","6,862.7","6,931.4","6,765.1","845.58K","0.07%"
"Apr 10, 2020","6,863.1","7,289.0","7,294.4","6,756.1","1.37M","-5.84%"
"Apr 09, 2020","7,289.0","7,361.1","7,361.1","7,140.3","963.55K","-0.98%"
"Apr 08, 2020","7,361.2","7,185.6","7,396.1","7,153.1","983.94K","2.45%"
"Apr 07, 2020","7,185.2","7,332.3","7,440.3","7,101.7","1.32M","-2.01%"
"Apr 06, 2020","7,332.3","6,772.8","7,335.0","6,770.1","1.53M","8.26%"
"Apr 05, 2020","6,772.7","6,857.5","6,889.4","6,686.0","842.33K","-1.23%"
"Apr 04, 2020","6,857.4","6,735.9","6,958.6","6,679.1","1.05M","1.80%"
"Apr 03, 2020","6,735.9","6,799.9","7,026.3","6,623.6","1.35M","-0.95%"
"Apr 02, 2020","6,800.5","6,638.8","7,182.7","6,567.9","1.74M","2.44%"
"Apr 01, 2020","6,638.5","6,412.4","6,661.3","6,157.4","1.40M","3.52%"
"Mar 31, 2020","6,412.5","6,391.1","6,513.1","6,346.3","1.05M","0.34%"
"Mar 30, 2020","6,391.0","5,890.4","6,576.5","5,872.5","1.43M","8.50%"
"Mar 29, 2020","5,890.4","6,233.2","6,258.8","5,889.3","916.17K","-5.51%"
"Mar 28, 2020","6,233.7","6,373.4","6,374.3","6,046.5","1.26M","-2.19%"
"Mar 27, 2020","6,373.4","6,725.5","6,813.7","6,322.3","1.16M","-5.23%"
"Mar 26, 2020","6,725.1","6,677.9","6,772.9","6,541.7","1.18M","0.69%"
"Mar 25, 2020","6,678.9","6,744.8","6,930.2","6,474.6","1.52M","-0.97%"
"Mar 24, 2020","6,744.6","6,468.8","6,814.2","6,380.8","1.73M","4.26%"
"Mar 23, 2020","6,468.9","5,822.0","6,564.7","5,710.8","1.88M","11.11%"
"Mar 22, 2020","5,822.1","6,186.9","6,394.4","5,771.2","1.48M","-5.89%"
"Mar 21, 2020","6,186.2","6,205.6","6,438.3","5,887.0","1.64M","-0.31%"
"Mar 20, 2020","6,205.3","6,171.6","6,858.1","5,748.2","2.22M","0.54%"
"Mar 19, 2020","6,172.0","5,359.2","6,379.5","5,256.0","2.18M","15.12%"
"Mar 18, 2020","5,361.4","5,260.7","5,373.1","5,020.9","1.80M","1.91%"
"Mar 17, 2020","5,261.1","5,030.2","5,432.8","4,946.5","1.89M","4.59%"
"Mar 16, 2020","5,030.0","5,366.4","5,369.3","4,477.7","2.55M","-6.27%"
"Mar 15, 2020","5,366.3","5,182.9","5,863.3","5,120.6","1.61M","3.54%"
"Mar 14, 2020","5,182.7","5,589.4","5,634.9","5,072.2","1.69M","-7.19%"
"Mar 13, 2020","5,584.3","4,815.2","5,934.3","3,869.5","4.17M","15.71%"
"Mar 12, 2020","4,826.0","7,935.2","7,963.1","4,546.6","3.22M","-39.18%"
"Mar 11, 2020","7,935.1","7,892.1","7,976.5","7,606.0","1.10M","0.56%"
"Mar 10, 2020","7,891.2","7,933.0","8,145.5","7,740.2","1.20M","-0.53%"
"Mar 09, 2020","7,933.0","8,035.8","8,158.8","7,648.7","1.54M","-1.26%"
"Mar 08, 2020","8,034.1","8,887.8","8,888.0","8,015.3","1.11M","-9.61%"
"Mar 07, 2020","8,887.8","9,134.2","9,180.8","8,848.7","750.65K","-2.70%"
"Mar 06, 2020","9,134.8","9,060.6","9,165.2","9,004.9","1.04M","0.82%"
"Mar 05, 2020","9,060.3","8,757.9","9,147.3","8,751.5","950.76K","3.45%"
"Mar 04, 2020","8,757.9","8,761.3","8,840.3","8,679.7","759.69K","-0.04%"
"Mar 03, 2020","8,761.4","8,906.1","8,911.7","8,669.3","1.01M","-1.61%"
"Mar 02, 2020","8,904.8","8,537.5","8,961.8","8,503.1","1.02M","4.27%"
"Mar 01, 2020","8,540.0","8,543.8","8,737.2","8,437.2","784.05K","-0.04%"
"Feb 29, 2020","8,543.7","8,697.1","8,793.7","8,539.8","683.44K","-1.77%"
"Feb 28, 2020","8,697.5","8,820.1","8,898.7","8,451.9","1.08M","-1.37%"
"Feb 27, 2020","8,818.6","8,800.1","8,968.3","8,538.5","1.13M","0.21%"
"Feb 26, 2020","8,800.3","9,317.1","9,368.1","8,672.0","1.32M","-5.55%"
"Feb 25, 2020","9,317.2","9,662.6","9,672.3","9,269.8","937.97K","-3.57%"
"Feb 24, 2020","9,662.7","9,943.2","9,981.0","9,507.0","980.00K","-2.82%"
"Feb 23, 2020","9,942.7","9,655.6","9,965.6","9,653.4","775.88K","2.97%"
"Feb 22, 2020","9,655.7","9,684.5","9,706.5","9,569.8","589.88K","-0.30%"
"Feb 21, 2020","9,684.5","9,602.2","9,747.1","9,574.5","716.61K","0.85%"
"Feb 20, 2020","9,602.4","9,611.9","9,681.4","9,448.9","870.80K","-0.07%"
"Feb 19, 2020","9,609.4","10,158.6","10,230.9","9,424.3","905.95K","-5.40%"
"Feb 18, 2020","10,158.4","9,701.5","10,230.1","9,601.6","945.91K","4.71%"
"Feb 17, 2020","9,701.4","9,931.7","9,951.5","9,468.9","961.88K","-2.32%"
"Feb 16, 2020","9,932.3","9,907.4","10,056.4","9,654.9","808.91K","0.25%"
"Feb 15, 2020","9,907.7","10,336.0","10,369.8","9,831.7","808.81K","-4.12%"
"Feb 14, 2020","10,333.0","10,235.5","10,372.4","10,125.2","732.51K","0.96%"
"Feb 13, 2020","10,235.1","10,321.9","10,482.6","10,116.9","940.30K","-0.80%"
"Feb 12, 2020","10,317.7","10,229.3","10,435.6","10,229.3","803.25K","0.86%"
"Feb 11, 2020","10,229.5","9,854.0","10,314.1","9,725.1","791.28K","3.81%"
"Feb 10, 2020","9,854.1","10,151.5","10,181.7","9,774.8","781.22K","-2.93%"
"Feb 09, 2020","10,151.5","9,895.4","10,157.1","9,882.7","617.35K","2.59%"
"Feb 08, 2020","9,895.5","9,817.3","9,931.2","9,673.2","551.31K","0.78%"
"Feb 07, 2020","9,818.6","9,771.9","9,872.5","9,738.7","608.96K","0.48%"
"Feb 06, 2020","9,772.0","9,611.8","9,854.9","9,536.1","778.67K","1.67%"
"Feb 05, 2020","9,611.8","9,194.1","9,726.8","9,179.9","771.46K","4.54%"
"Feb 04, 2020","9,193.9","9,296.5","9,347.5","9,193.9","651.68K","-1.10%"
"Feb 03, 2020","9,296.6","9,334.6","9,582.8","9,243.1","701.39K","-0.41%"
"Feb 02, 2020","9,334.9","9,381.5","9,465.4","9,183.1","683.37K","-0.50%"
"Feb 01, 2020","9,381.6","9,349.3","9,458.8","9,301.5","458.42K","0.35%"
"Jan 31, 2020","9,349.1","9,508.3","9,525.0","9,222.3","633.37K","-1.66%"
"Jan 30, 2020","9,507.3","9,299.1","9,569.0","9,209.2","765.21K","2.24%"
"Jan 29, 2020","9,298.9","9,377.3","9,428.7","9,250.9","749.88K","-0.84%"
"Jan 28, 2020","9,377.3","8,866.6","9,389.5","8,866.6","954.20K","5.76%"
"Jan 27, 2020","8,866.6","8,608.1","8,983.1","8,585.6","706.45K","3.01%"
"Jan 26, 2020","8,607.8","8,341.6","8,607.8","8,304.9","468.34K","3.19%"
"Jan 25, 2020","8,341.6","8,439.9","8,447.6","8,277.2","444.00K","-1.17%"
"Jan 24, 2020","8,439.9","8,404.9","8,522.0","8,242.6","617.02K","0.41%"
"Jan 23, 2020","8,405.1","8,678.5","8,687.3","8,309.6","722.67K","-3.15%"
"Jan 22, 2020","8,678.5","8,733.0","8,805.4","8,610.8","509.06K","-0.62%"
"Jan 21, 2020","8,732.6","8,642.0","8,770.3","8,524.0","540.20K","1.05%"
"Jan 20, 2020","8,641.9","8,705.7","8,740.1","8,539.2","599.06K","-0.74%"
"Jan 19, 2020","8,706.2","8,916.3","9,183.7","8,552.8","975.01K","-2.36%"
"Jan 18, 2020","8,916.3","8,913.0","8,982.3","8,814.6","627.74K","0.04%"
"Jan 17, 2020","8,913.1","8,726.7","9,005.1","8,675.9","794.11K","2.13%"
"Jan 16, 2020","8,726.9","8,818.1","8,850.0","8,605.8","748.32K","-1.04%"
"Jan 15, 2020","8,818.3","8,827.9","8,904.0","8,615.5","1.17M","-0.12%"
"Jan 14, 2020","8,829.2","8,111.2","8,898.7","8,111.2","1.48M","8.85%"
"Jan 13, 2020","8,111.4","8,188.3","8,196.7","8,068.4","610.66K","-0.93%"
"Jan 12, 2020","8,187.6","8,023.3","8,189.9","7,973.1","595.22K","2.04%"
"Jan 11, 2020","8,024.1","8,187.8","8,262.9","8,008.4","776.75K","-1.99%"
"Jan 10, 2020","8,187.1","7,842.5","8,187.4","7,697.7","1.05M","4.40%"
"Jan 09, 2020","7,842.4","8,060.0","8,065.9","7,779.2","786.50K","-2.70%"
"Jan 08, 2020","8,059.6","8,154.2","8,436.4","7,900.8","1.19M","-1.18%"
"Jan 07, 2020","8,155.7","7,759.1","8,182.0","7,754.1","1.01M","5.11%"
"Jan 06, 2020","7,759.1","7,372.6","7,783.1","7,366.7","786.75K","5.24%"
"Jan 05, 2020","7,372.5","7,376.8","7,501.0","7,345.6","628.14K","-0.06%"
